Date,Open,High,Low,Close,Volume
2023-01-23,188.0,188.0500030517578,187.00999450683594,187.61000061035156,136148.0
2023-01-24,188.58999633789062,188.58999633789062,187.30999755859375,187.60000610351562,238716.0
2023-01-25,187.41000366210938,187.41000366210938,184.8300018310547,185.3699951171875,547704.0
2023-01-27,185.39999389648438,185.60000610351562,181.3000030517578,182.66000366210938,2239562.0
2023-01-30,182.58999633789062,183.97999572753906,180.47000122070312,182.8300018310547,1789818.0
2023-01-31,183.0399932861328,184.0,181.3300018310547,183.17999267578125,680447.0
2023-02-01,185.4499969482422,186.0,180.5,182.69000244140625,883584.0
2023-02-02,182.38999938964844,186.0,180.89999389648438,182.74000549316406,290211.0
2023-02-03,184.19000244140625,184.75,182.19000244140625,184.42999267578125,199860.0
2023-02-06,185.08999633789062,185.25,183.10000610351562,183.9499969482422,322585.0
2023-02-07,185.5,185.5,182.83999633789062,183.55999755859375,151291.0
2023-02-08,184.24000549316406,184.9499969482422,183.69000244140625,184.75999450683594,114082.0
2023-02-09,185.24000549316406,185.38999938964844,183.7899932861328,185.22999572753906,195170.0
2023-02-10,184.77000427246094,185.35000610351562,184.1300048828125,184.82000732421875,215426.0
2023-02-13,185.2899932861328,185.2899932861328,183.6199951171875,183.97999572753906,173438.0
2023-02-14,184.5,185.58999633789062,184.25999450683594,185.41000366210938,198925.0
2023-02-15,185.88999938964844,186.5,184.80999755859375,186.30999755859375,109223.0
2023-02-16,186.36000061035156,187.64999389648438,186.36000061035156,186.55999755859375,214446.0
2023-02-17,186.3000030517578,186.55999755859375,185.10000610351562,185.7100067138672,200342.0
2023-02-20,186.58999633789062,186.58999633789062,184.6999969482422,184.91000366210938,183094.0
2023-02-21,185.52999877929688,185.6300048828125,184.0800018310547,184.60000610351562,125604.0
2023-02-22,184.0800018310547,184.11000061035156,181.75,181.99000549316406,2463693.0
2023-02-23,182.64999389648438,182.89999389648438,181.0500030517578,181.5,340519.0
2023-02-24,182.49000549316406,182.49000549316406,180.64999389648438,181.08999633789062,1907982.0
2023-02-27,181.0800018310547,181.5,179.44000244140625,180.39999389648438,1813831.0
2023-02-28,180.94000244140625,180.9499969482422,178.89999389648438,179.41000366210938,1463878.0
2023-03-01,180.00999450683594,181.0,180.00999450683594,180.8699951171875,304996.0
2023-03-02,180.8699951171875,180.8699951171875,179.4499969482422,179.64999389648438,240893.0
2023-03-03,180.66000366210938,182.64999389648438,180.3699951171875,182.08999633789062,465485.0
2023-03-06,183.39999389648438,183.9499969482422,182.0,183.08999633789062,218726.0
2023-03-08,183.0,183.58999633789062,181.8800048828125,183.4499969482422,176543.0
2023-03-09,183.58999633789062,183.67999267578125,182.0,182.16000366210938,204105.0
2023-03-10,181.0,181.0,179.05999755859375,180.5500030517578,738767.0
2023-03-13,181.19000244140625,181.6999969482422,177.4600067138672,177.83999633789062,645006.0
2023-03-14,178.0,178.9499969482422,176.25999450683594,176.8699951171875,714223.0
2023-03-15,178.27999877929688,178.35000610351562,175.61000061035156,176.0500030517578,641237.0
2023-03-16,176.38999938964844,176.6999969482422,174.67999267578125,176.08999633789062,525924.0
2023-03-17,177.42999267578125,177.64999389648438,175.75,177.24000549316406,297186.0
2023-03-20,177.3699951171875,177.3800048828125,174.41000366210938,176.16000366210938,763400.0
2023-03-21,176.9600067138672,177.47999572753906,176.33999633789062,177.3000030517578,346342.0
2023-03-22,178.2899932861328,178.3000030517578,177.3000030517578,177.63999938964844,124217.0
2023-03-23,177.63999938964844,177.99000549316406,176.49000549316406,176.72999572753906,280907.0
2023-03-24,176.99000549316406,177.0,175.3000030517578,175.57000732421875,304401.0
2023-03-27,176.24000549316406,177.0800018310547,175.39999389648438,176.0,631462.0
2023-03-28,176.58999633789062,179.5,175.05999755859375,175.60000610351562,259616.0
2023-03-29,175.99000549316406,177.1999969482422,175.50999450683594,176.86000061035156,230582.0
2023-03-31,177.3699951171875,179.60000610351562,177.3699951171875,179.49000549316406,238972.0
2023-04-03,179.7100067138672,180.4499969482422,179.0,180.22999572753906,191100.0
2023-04-05,180.94000244140625,181.89999389648438,180.22999572753906,181.7100067138672,172325.0
2023-04-06,182.08999633789062,182.6999969482422,181.22000122070312,182.3300018310547,177304.0
2023-04-10,182.8300018310547,182.99000549316406,182.0,182.3800048828125,210401.0
2023-04-11,182.55999755859375,183.47999572753906,182.41000366210938,183.22000122070312,173819.0
2023-04-12,183.3000030517578,184.08999633789062,183.11000061035156,183.9499969482422,241803.0
2023-04-13,183.94000244140625,184.5,183.25,184.14999389648438,620815.0
2023-04-17,184.67999267578125,184.69000244140625,182.1699981689453,183.24000549316406,1065568.0
2023-04-18,183.97999572753906,183.97999572753906,182.52000427246094,182.8800048828125,625152.0
2023-04-19,183.2899932861328,183.2899932861328,182.0800018310547,182.35000610351562,601460.0
2023-04-20,182.6999969482422,183.0,182.08999633789062,182.49000549316406,229756.0
2023-04-21,182.99000549316406,182.99000549316406,181.9199981689453,182.41000366210938,225458.0
2023-04-24,183.44000244140625,183.66000366210938,182.1300048828125,183.5,175845.0
2023-04-25,183.5,183.9499969482422,183.1199951171875,183.6699981689453,276975.0
2023-04-26,183.94000244140625,184.19000244140625,182.88999938964844,184.02000427246094,148489.0
2023-04-27,184.24000549316406,185.38999938964844,183.8300018310547,185.2100067138672,214711.0
2023-04-28,186.19000244140625,186.89999389648438,185.11000061035156,186.52000427246094,358044.0
2023-05-02,187.49000549316406,190.14999389648438,186.8699951171875,187.57000732421875,1288520.0
2023-05-03,187.38999938964844,187.38999938964844,186.57000732421875,186.94000244140625,211492.0
2023-05-04,187.14999389648438,188.6999969482422,186.64999389648438,188.50999450683594,949794.0
2023-05-05,188.0,188.47999572753906,186.8800048828125,186.99000549316406,322502.0
2023-05-08,187.6999969482422,189.0,187.2100067138672,188.8000030517578,1731113.0
2023-05-09,189.38999938964844,189.52999877929688,188.39999389648438,188.80999755859375,1197172.0
2023-05-10,189.49000549316406,189.49000549316406,188.22000122070312,189.27999877929688,341676.0
2023-05-11,189.27999877929688,189.69000244140625,188.6699981689453,189.32000732421875,1194912.0
2023-05-12,189.33999633789062,189.55999755859375,188.24000549316406,189.25,1009102.0
2023-05-15,188.35000610351562,190.75,188.35000610351562,190.27999877929688,1432291.0
2023-05-16,191.19000244140625,191.19000244140625,189.22000122070312,189.47999572753906,2163352.0
2023-05-17,189.61000061035156,189.61000061035156,187.9499969482422,188.27000427246094,1458660.0
2023-05-18,189.49000549316406,189.5,187.55999755859375,187.83999633789062,1418592.0
2023-05-19,187.97000122070312,188.9499969482422,187.4600067138672,188.80999755859375,349433.0
2023-05-22,189.08999633789062,189.82000732421875,188.10000610351562,189.69000244140625,2144075.0
2023-05-23,189.50999450683594,190.77000427246094,189.50999450683594,189.9499969482422,610250.0
2023-05-24,189.7899932861328,190.55999755859375,189.1300048828125,189.24000549316406,3436044.0
2023-05-25,188.99000549316406,190.0,188.50999450683594,189.82000732421875,183096.0
2023-05-26,190.24000549316406,191.6999969482422,189.8800048828125,191.6199951171875,203635.0
2023-05-29,192.55999755859375,193.05999755859375,192.38999938964844,192.7899932861328,544917.0
2023-05-30,193.0,193.35000610351562,192.25,193.1699981689453,881536.0
2023-05-31,192.10000610351562,193.0,192.10000610351562,192.5,238375.0
2023-06-01,192.38999938964844,193.24000549316406,191.89999389648438,192.07000732421875,456430.0
2023-06-02,193.08999633789062,193.08999633789062,192.11000061035156,192.63999938964844,119669.0
2023-06-05,193.33999633789062,193.6999969482422,193.00999450683594,193.1699981689453,594533.0
2023-06-06,193.3300018310547,193.3300018310547,192.4499969482422,193.00999450683594,126231.0
2023-06-07,193.36000061035156,194.41000366210938,193.30999755859375,194.30999755859375,404902.0
2023-06-08,194.2899932861328,194.64999389648438,193.11000061035156,193.41000366210938,535290.0
2023-06-09,193.83999633789062,193.83999633789062,192.57000732421875,192.8699951171875,278641.0
2023-06-12,193.8300018310547,193.8699951171875,192.6699981689453,193.33999633789062,194610.0
2023-06-13,193.4499969482422,194.39999389648438,193.4499969482422,194.27000427246094,116460.0
2023-06-14,194.67999267578125,194.8000030517578,194.05999755859375,194.69000244140625,200300.0
2023-06-15,194.97000122070312,195.00999450683594,193.89999389648438,194.07000732421875,231225.0
2023-06-16,194.88999938964844,195.7899932861328,194.22999572753906,195.35000610351562,345824.0
2023-06-19,195.35000610351562,195.83999633789062,194.38999938964844,194.72999572753906,153335.0
2023-06-20,194.64999389648438,195.44000244140625,193.72000122070312,195.27999877929688,162488.0
2023-06-21,195.69000244140625,195.89999389648438,195.10000610351562,195.58999633789062,163243.0
2023-06-22,195.7899932861328,196.08999633789062,194.85000610351562,195.02000427246094,331346.0
2023-06-23,195.00999450683594,195.02999877929688,193.63999938964844,193.77999877929688,3052148.0
2023-06-26,194.13999938964844,194.39999389648438,193.52000427246094,194.00999450683594,150751.0
2023-06-27,194.4600067138672,195.38999938964844,194.0,195.05999755859375,170042.0
2023-06-28,195.38999938964844,197.22999572753906,195.38999938964844,196.88999938964844,561671.0
2023-06-30,196.8800048828125,199.22000122070312,196.8800048828125,199.07000732421875,6232362.0
2023-07-03,199.19000244140625,200.7100067138672,199.19000244140625,200.57000732421875,12991710.0
2023-07-04,200.8000030517578,201.61000061035156,200.1999969482422,201.1699981689453,6458687.0
2023-07-05,202.85000610351562,202.85000610351562,200.75999450683594,201.38999938964844,161756.0
2023-07-06,201.38999938964844,202.35000610351562,200.97000122070312,202.2100067138672,11637499.0
2023-07-07,202.5500030517578,202.5500030517578,200.0,200.72999572753906,6615821.0
2023-07-10,200.80999755859375,202.27000427246094,200.5,200.82000732421875,3974816.0
2023-07-11,200.85000610351562,202.47000122070312,200.8300018310547,201.82000732421875,304838.0
2023-07-12,202.42999267578125,202.5,201.22999572753906,201.47000122070312,376446.0
2023-07-13,202.66000366210938,203.19000244140625,201.39999389648438,201.74000549316406,290193.0
2023-07-14,201.74000549316406,203.5,201.74000549316406,203.1699981689453,144243.0
2023-07-17,203.44000244140625,205.0,202.7100067138672,204.72999572753906,469990.0
2023-07-18,204.77000427246094,206.8800048828125,204.72999572753906,205.16000366210938,632548.0
2023-07-19,205.88999938964844,206.24000549316406,205.0,205.80999755859375,232328.0
2023-07-20,205.97999572753906,207.82000732421875,205.25999450683594,207.4600067138672,550646.0
2023-07-21,206.4499969482422,207.11000061035156,205.0500030517578,205.52000427246094,251438.0
2023-07-24,205.6999969482422,205.99000549316406,204.5500030517578,204.83999633789062,211519.0
2023-07-25,205.74000549316406,206.0,204.32000732421875,204.77000427246094,111028.0
2023-07-26,205.24000549316406,206.38999938964844,204.77999877929688,205.57000732421875,611824.0
2023-07-27,206.88999938964844,206.88999938964844,204.0800018310547,204.55999755859375,416529.0
2023-07-28,204.89999389648438,204.99000549316406,203.7899932861328,204.61000061035156,365097.0
2023-07-31,205.44000244140625,205.9600067138672,204.1699981689453,205.52000427246094,348407.0
2023-08-01,206.2899932861328,206.2899932861328,205.1999969482422,205.44000244140625,118257.0
2023-08-02,205.24000549316406,205.24000549316406,202.5,203.42999267578125,443617.0
2023-08-03,203.33999633789062,203.5500030517578,201.14999389648438,202.0,453609.0
2023-08-04,202.88999938964844,203.5,202.2100067138672,203.30999755859375,119601.0
2023-08-07,204.24000549316406,204.47000122070312,203.25,204.17999267578125,1589854.0
2023-08-08,204.1699981689453,204.47999572753906,203.52000427246094,203.97000122070312,54007.0
2023-08-09,203.00999450683594,204.85000610351562,203.00999450683594,204.6199951171875,70332.0
2023-08-10,204.38999938964844,204.6300048828125,203.0,203.17999267578125,3396284.0
2023-08-11,203.5399932861328,203.5500030517578,202.61000061035156,202.75,148746.0
2023-08-14,202.5800018310547,203.0,200.72000122070312,202.7899932861328,245600.0
2023-08-16,202.49000549316406,203.0500030517578,201.58999633789062,202.85000610351562,115241.0
2023-08-17,203.13999938964844,203.14999389648438,201.69000244140625,201.9199981689453,257191.0
2023-08-18,201.69000244140625,202.0800018310547,201.0,201.5,234676.0
2023-08-21,201.5,203.0,201.05999755859375,202.0399932861328,136341.0
2023-08-22,202.58999633789062,202.58999633789062,201.36000061035156,201.77999877929688,3231091.0
2023-08-23,201.7899932861328,202.6699981689453,200.25,202.35000610351562,2997352.0
2023-08-24,203.49000549316406,204.0,201.64999389648438,201.8300018310547,3002226.0
2023-08-25,200.99000549316406,201.5,200.3000030517578,200.60000610351562,3049458.0
2023-08-28,201.22000122070312,201.72000122070312,200.60000610351562,201.19000244140625,3040896.0
2023-08-29,202.07000732421875,202.07000732421875,201.00999450683594,201.25,2976962.0
2023-08-30,202.33999633789062,202.6199951171875,201.4499969482422,201.7100067138672,243741.0
2023-08-31,201.88999938964844,202.08999633789062,200.89999389648438,201.05999755859375,105866.0
2023-09-01,201.05999755859375,202.60000610351562,200.47000122070312,202.47999572753906,110944.0
2023-09-04,203.5500030517578,203.9199981689453,202.5500030517578,203.7100067138672,282339.0
2023-09-05,204.1999969482422,204.33999633789062,203.66000366210938,204.16000366210938,155401.0
2023-09-06,204.39999389648438,204.5500030517578,203.1999969482422,204.27000427246094,1471549.0
2023-09-07,204.4499969482422,205.8300018310547,203.36000061035156,205.5399932861328,740018.0
2023-09-08,205.92999267578125,206.88999938964844,205.4199981689453,206.4499969482422,151159.0
2023-09-11,207.44000244140625,208.5,206.5,208.24000549316406,390398.0
2023-09-12,210.0,210.0,207.5,208.25999450683594,261752.0
2023-09-13,208.42999267578125,209.72000122070312,207.75,209.25,356778.0
2023-09-14,209.99000549316406,210.0,208.63999938964844,209.36000061035156,3072376.0
2023-09-15,209.4600067138672,210.60000610351562,209.4600067138672,210.27000427246094,176368.0
2023-09-18,216.60000610351562,216.60000610351562,209.39999389648438,209.7100067138672,2947642.0
2023-09-20,209.25,209.25,207.0399932861328,207.4499969482422,3166906.0
2023-09-21,207.19000244140625,207.1999969482422,205.25,205.7100067138672,3115047.0
2023-09-22,205.83999633789062,206.1699981689453,204.89999389648438,205.0800018310547,3177502.0
2023-09-25,205.13999938964844,205.52999877929688,204.1999969482422,204.75999450683594,3080516.0
2023-09-26,204.80999755859375,205.3699951171875,204.6199951171875,204.6699981689453,2925557.0
2023-09-27,204.66000366210938,205.89999389648438,203.74000549316406,205.72000122070312,199294.0
2023-09-28,206.2899932861328,206.4499969482422,203.66000366210938,204.0800018310547,3798534.0
2023-09-29,204.10000610351562,206.0,204.00999450683594,205.10000610351562,286912.0
2023-10-03,206.75,206.75,203.11000061035156,204.0,2732372.0
2023-10-04,203.49000549316406,203.8699951171875,201.88999938964844,203.0399932861328,3381976.0
2023-10-05,204.08999633789062,204.44000244140625,203.3300018310547,203.75,195289.0
2023-10-06,204.5800018310547,205.4499969482422,204.27000427246094,205.25999450683594,755319.0
2023-10-09,205.00999450683594,205.00999450683594,203.3800048828125,203.86000061035156,331358.0
2023-10-10,204.44000244140625,205.69000244140625,204.16000366210938,205.22000122070312,507578.0
2023-10-11,205.94000244140625,206.9499969482422,205.39999389648438,206.77999877929688,190559.0
2023-10-12,207.33999633789062,207.35000610351562,206.25999450683594,206.6199951171875,119144.0
2023-10-13,205.55999755859375,206.72999572753906,205.05999755859375,206.10000610351562,117865.0
2023-10-16,206.38999938964844,206.5,205.1999969482422,205.97999572753906,238091.0
2023-10-17,200.25,207.7899932861328,200.25,206.6699981689453,380486.0
2023-10-18,206.9499969482422,207.07000732421875,205.24000549316406,205.36000061035156,225527.0
2023-10-19,204.83999633789062,205.44000244140625,203.80999755859375,204.86000061035156,143997.0
2023-10-20,211.0,211.0,203.05999755859375,203.32000732421875,3037897.0
2023-10-23,203.32000732421875,203.67999267578125,200.42999267578125,200.8800048828125,3762846.0
2023-10-25,201.7899932861328,201.92999267578125,198.89999389648438,199.35000610351562,6446920.0
2023-10-26,205.35000610351562,205.35000610351562,196.89999389648438,197.27999877929688,3662088.0
2023-10-27,198.49000549316406,199.38999938964844,197.27999877929688,199.07000732421875,489537.0
2023-10-30,199.38999938964844,200.22999572753906,197.9499969482422,200.07000732421875,291962.0
2023-10-31,204.6999969482422,204.6999969482422,199.2100067138672,199.3800048828125,250245.0
2023-11-01,198.99000549316406,199.6999969482422,198.35000610351562,198.4600067138672,441597.0
2023-11-02,199.50999450683594,200.4499969482422,198.66000366210938,200.0399932861328,131966.0
2023-11-03,201.33999633789062,201.49000549316406,200.35000610351562,200.97999572753906,185841.0
2023-11-06,202.85000610351562,203.0,201.75,202.82000732421875,142940.0
2023-11-07,203.10000610351562,203.10000610351562,202.1699981689453,202.77000427246094,175316.0
2023-11-08,203.5399932861328,203.5399932861328,202.7899932861328,203.17999267578125,291112.0
2023-11-09,202.7100067138672,203.88999938964844,202.6999969482422,202.80999755859375,658953.0
2023-11-10,202.58999633789062,202.9499969482422,201.35000610351562,202.64999389648438,123701.0
2023-11-13,204.0,204.0,202.72999572753906,203.02999877929688,132936.0
2023-11-15,204.8800048828125,205.3000030517578,204.30999755859375,205.1300048828125,315870.0
2023-11-16,205.44000244140625,207.1999969482422,204.55999755859375,206.0800018310547,199938.0
2023-11-17,206.07000732421875,206.69000244140625,204.5500030517578,206.1199951171875,139042.0
2023-11-20,206.63999938964844,206.99000549316406,201.89999389648438,205.49000549316406,716889.0
2023-11-21,206.58999633789062,207.0,205.80999755859375,206.6999969482422,237324.0
2023-11-22,206.25,207.10000610351562,205.6999969482422,206.6199951171875,89906.0
2023-11-23,206.91000366210938,207.25,206.3800048828125,206.6199951171875,168655.0
2023-11-24,206.8699951171875,207.1300048828125,206.25,206.5800018310547,186404.0
2023-11-28,207.14999389648438,208.0,206.60000610351562,207.75999450683594,1181096.0
2023-11-29,208.22000122070312,209.6199951171875,208.14999389648438,209.52999877929688,249234.0
2023-11-30,209.74000549316406,210.3699951171875,208.99000549316406,210.00999450683594,294843.0
2023-12-01,211.13999938964844,211.85000610351562,210.3000030517578,211.35000610351562,1696434.0
2023-12-04,211.4199981689453,216.0,211.4199981689453,215.7100067138672,521950.0
2023-12-05,215.7100067138672,217.80999755859375,215.7100067138672,217.42999267578125,1875678.0
2023-12-06,223.9499969482422,223.9499969482422,217.5800018310547,218.2899932861328,1719898.0
2023-12-07,218.5399932861328,218.5500030517578,217.39999389648438,218.0,1577288.0
2023-12-08,218.63999938964844,219.05999755859375,217.66000366210938,218.7100067138672,1564222.0
2023-12-11,218.6999969482422,219.2899932861328,217.75,218.94000244140625,1604846.0
2023-12-12,219.32000732421875,219.47000122070312,217.82000732421875,218.0800018310547,1599827.0
2023-12-13,218.91000366210938,218.9199981689453,217.0,218.16000366210938,1517851.0
2023-12-14,220.25,221.3000030517578,219.72999572753906,220.8000030517578,1805513.0
2023-12-15,220.8699951171875,230.0,220.8699951171875,223.60000610351562,3813768.0
2023-12-18,223.60000610351562,223.99000549316406,222.1999969482422,223.5500030517578,3109207.0
2023-12-19,224.5,224.5,222.5,223.8699951171875,3114394.0
2023-12-20,225.0399932861328,225.16000366210938,220.0,220.6699981689453,3080238.0
2023-12-21,220.6699981689453,222.0,219.10000610351562,221.6999969482422,4168873.0
2023-12-22,221.6999969482422,223.1300048828125,221.5500030517578,222.74000549316406,4453791.0
2023-12-26,222.5500030517578,224.0,222.49000549316406,223.5399932861328,4521062.0
2023-12-27,224.3699951171875,226.30999755859375,223.97000122070312,226.13999938964844,4810217.0
2023-12-28,227.14999389648438,227.35000610351562,226.0500030517578,227.05999755859375,3161606.0
2023-12-29,227.05999755859375,227.05999755859375,226.10000610351562,226.5500030517578,3927951.0
2024-01-01,226.7899932861328,227.97999572753906,225.1999969482422,227.1300048828125,390707.0
2024-01-02,227.1300048828125,227.7899932861328,225.14999389648438,226.1300048828125,466042.0
2024-01-03,226.39999389648438,226.39999389648438,224.36000061035156,224.61000061035156,206487.0
2024-01-04,225.44000244140625,226.3000030517578,224.6199951171875,226.02999877929688,3059208.0
2024-01-05,226.60000610351562,226.88999938964844,225.25999450683594,226.61000061035156,1566090.0
2024-01-08,227.35000610351562,227.35000610351562,224.35000610351562,224.52000427246094,1062792.0
2024-01-09,226.5,226.57000732421875,224.5500030517578,224.77999877929688,1587377.0
2024-01-10,224.77999877929688,225.97999572753906,223.75,225.6300048828125,146824.0
2024-01-11,226.58999633789062,226.60000610351562,225.27999877929688,225.69000244140625,1538210.0
2024-01-12,232.4499969482422,232.4499969482422,226.2100067138672,228.25,1545125.0
2024-01-15,228.66000366210938,230.69000244140625,228.64999389648438,230.5500030517578,1774468.0
2024-01-16,230.5399932861328,230.85000610351562,229.25,229.82000732421875,1605523.0
2024-01-17,229.82000732421875,229.82000732421875,224.9499969482422,225.22999572753906,2179216.0
2024-01-18,224.5,225.1699981689453,222.52000427246094,224.4499969482422,723132.0
2024-01-19,225.2100067138672,226.4499969482422,225.2100067138672,226.07000732421875,166608.0
2024-01-23,227.89999389648438,228.0,221.42999267578125,221.64999389648438,1929631.0
2024-01-24,221.99000549316406,224.75999450683594,220.85000610351562,224.36000061035156,683713.0
2024-01-25,224.36000061035156,224.64999389648438,222.0800018310547,223.19000244140625,566603.0
2024-01-29,225.08999633789062,227.24000549316406,223.3000030517578,226.83999633789062,548873.0
2024-01-30,226.9600067138672,227.7899932861328,224.91000366210938,225.0500030517578,238801.0
2024-01-31,225.0,227.3000030517578,224.25999450683594,226.99000549316406,315396.0
2024-02-01,226.99000549316406,227.99000549316406,226.50999450683594,226.8800048828125,502043.0
2024-02-02,228.2899932861328,230.8000030517578,227.41000366210938,227.89999389648438,1780680.0
2024-02-05,230.10000610351562,230.10000610351562,222.75999450683594,227.6300048828125,519986.0
2024-02-06,228.60000610351562,229.05999755859375,226.75,228.7899932861328,166388.0
2024-02-07,229.41000366210938,230.0,228.52000427246094,229.1999969482422,251828.0
2024-02-08,229.1999969482422,230.25,226.89999389648438,227.44000244140625,1669635.0
2024-02-09,227.6999969482422,228.14999389648438,226.0500030517578,227.7100067138672,339263.0
2024-02-12,227.9499969482422,228.49000549316406,225.9499969482422,226.38999938964844,342666.0
2024-02-13,227.3000030517578,227.8699951171875,225.6999969482422,227.5399932861328,302565.0
2024-02-14,226.5,228.82000732421875,225.10000610351562,228.44000244140625,455267.0
2024-02-15,229.60000610351562,229.60000610351562,228.1300048828125,229.22000122070312,394109.0
2024-02-16,230.5500030517578,230.64999389648438,229.30999755859375,230.39999389648438,1731922.0
2024-02-19,231.33999633789062,232.3000030517578,230.14999389648438,231.5399932861328,207104.0
2024-02-20,231.7899932861328,232.3000030517578,230.75,231.6699981689453,1636984.0
2024-02-21,238.60000610351562,238.60000610351562,230.0,230.36000061035156,1559443.0
2024-02-22,230.85000610351562,232.8699951171875,229.1999969482422,232.3800048828125,196216.0
2024-02-23,232.99000549316406,233.22000122070312,231.6999969482422,231.7100067138672,1494005.0
2024-02-26,232.1999969482422,232.1999969482422,230.25999450683594,231.7899932861328,244383.0
2024-02-27,231.7899932861328,232.75999450683594,231.0,232.2100067138672,204803.0
2024-02-28,232.69000244140625,232.69000244140625,229.10000610351562,229.5800018310547,1678635.0
2024-02-29,229.5800018310547,230.5,228.5500030517578,229.77000427246094,2678216.0
2024-03-01,230.8000030517578,233.32000732421875,229.9600067138672,233.1699981689453,3930364.0
2024-03-04,234.39999389648438,234.50999450683594,233.75,234.14999389648438,202136.0
2024-03-05,234.14999389648438,234.5,233.05999755859375,233.47999572753906,1551558.0
2024-03-06,233.74000549316406,235.19000244140625,232.5500030517578,234.97999572753906,1570585.0
2024-03-07,235.85000610351562,235.85000610351562,234.5,234.97000122070312,1615004.0
2024-03-11,236.1999969482422,242.0,233.17999267578125,233.3300018310547,1598111.0
2024-03-12,240.35000610351562,240.35000610351562,233.10000610351562,233.5500030517578,2284793.0
2024-03-13,234.6999969482422,234.6999969482422,229.41000366210938,230.1300048828125,2183239.0
2024-03-14,230.5500030517578,232.33999633789062,229.32000732421875,231.6300048828125,1725110.0
2024-03-15,231.19000244140625,231.50999450683594,229.32000732421875,230.47000122070312,1974164.0
2024-03-18,237.39999389648438,237.39999389648438,226.5,230.3800048828125,1801096.0
2024-03-19,229.83999633789062,229.89999389648438,227.97000122070312,228.02000427246094,1555073.0
2024-03-20,228.9600067138672,229.35000610351562,227.4499969482422,228.17999267578125,1710109.0
2024-03-21,230.13999938964844,231.0800018310547,229.69000244140625,230.41000366210938,1623576.0
2024-03-22,230.44000244140625,232.0,229.02000427246094,231.11000061035156,1534939.0
2024-03-26,230.39999389648438,230.99000549316406,229.60000610351562,230.0500030517578,1512374.0
2024-03-27,236.9499969482422,236.9499969482422,230.0500030517578,231.47000122070312,487529.0
2024-03-28,232.2899932861328,235.10000610351562,231.55999755859375,233.5399932861328,550249.0
2024-04-01,240.5500030517578,240.5500030517578,233.5399932861328,234.6300048828125,576112.0
2024-04-02,234.82000732421875,235.41000366210938,234.1999969482422,235.3300018310547,1167836.0
2024-04-03,234.7899932861328,235.92999267578125,234.0,234.9199981689453,759665.0
2024-04-04,241.9499969482422,241.9499969482422,233.75,235.6999969482422,273578.0
2024-04-05,235.63999938964844,236.14999389648438,234.60000610351562,235.89999389648438,161106.0
2024-04-08,236.19000244140625,237.0500030517578,235.0,236.92999267578125,254187.0
2024-04-09,237.3000030517578,238.35000610351562,236.75,237.14999389648438,125395.0
2024-04-10,237.47999572753906,237.99000549316406,237.0,237.74000549316406,343961.0
2024-04-12,244.85000610351562,244.85000610351562,235.6999969482422,235.8800048828125,595010.0
2024-04-15,235.49000549316406,235.49000549316406,233.14999389648438,233.30999755859375,756256.0
2024-04-16,232.39999389648438,232.69000244140625,231.16000366210938,231.97000122070312,411938.0
2024-04-18,232.89999389648438,233.9600067138672,230.02999877929688,230.6300048828125,468101.0
2024-04-19,229.5,232.3000030517578,228.3699951171875,231.8699951171875,587873.0
2024-04-22,232.61000061035156,234.14999389648438,232.39999389648438,233.9199981689453,318502.0
2024-04-23,235.38999938964844,235.38999938964844,233.89999389648438,234.36000061035156,527868.0
2024-04-24,234.61000061035156,235.5,234.13999938964844,234.55999755859375,379129.0
2024-04-25,234.5500030517578,236.77999877929688,233.1999969482422,236.2100067138672,370465.0
2024-04-26,236.88999938964844,236.89999389648438,234.39999389648438,234.80999755859375,333589.0
2024-04-29,235.41000366210938,237.22999572753906,235.0,236.85000610351562,283099.0
2024-04-30,239.0,239.0,236.07000732421875,236.33999633789062,358076.0
2024-05-02,236.33999633789062,237.60000610351562,234.5500030517578,237.1199951171875,294047.0
2024-05-03,238.6999969482422,238.6999969482422,234.11000061035156,235.24000549316406,603382.0
2024-05-06,236.74000549316406,236.75,234.5,234.74000549316406,456137.0
2024-05-07,235.58999633789062,235.60000610351562,232.8800048828125,233.6199951171875,317722.0
2024-05-08,233.88999938964844,234.38999938964844,232.4499969482422,233.58999633789062,241274.0
2024-05-09,233.58999633789062,233.58999633789062,229.89999389648438,230.08999633789062,929226.0
2024-05-10,230.08999633789062,232.0,228.16000366210938,231.42999267578125,401766.0
2024-05-13,233.0,237.41000366210938,229.0,232.52999877929688,554405.0
2024-05-14,233.47999572753906,233.6999969482422,231.5800018310547,233.07000732421875,320192.0
2024-05-15,240.0500030517578,240.0500030517578,232.38999938964844,232.99000549316406,827129.0
2024-05-16,234.6999969482422,235.0,231.5,234.60000610351562,493306.0
2024-05-17,241.64999389648438,241.64999389648438,234.02999877929688,235.24000549316406,448541.0
2024-05-21,237.41000366210938,237.41000366210938,234.5500030517578,236.02000427246094,534089.0
2024-05-22,235.25999450683594,237.0,235.25999450683594,236.77999877929688,295586.0
2024-05-23,236.77999877929688,240.66000366210938,236.2100067138672,240.39999389648438,362708.0
2024-05-24,240.38999938964844,241.8000030517578,239.16000366210938,240.99000549316406,911933.0
2024-05-27,241.9600067138672,242.67999267578125,240.0399932861328,240.86000061035156,237048.0
2024-05-28,241.3800048828125,241.41000366210938,239.8800048828125,240.49000549316406,342600.0
