Date,ASHOKLEY.NS,BAJAJHFL.NS,BANKBARODA.NS,CENTRALBK.NS,DLF.NS,EASEMYTRIP.NS,HINDALCO.NS,IDFCFIRSTB.NS,IOB.NS,IRFC.NS,ITC.NS,JIOFIN.NS,NBCC.NS,NHPC.NS,OLAELEC.NS,OMINFRAL.NS,PNB.NS,RVNL.NS,RAMASTEEL.NS,RTNINDIA.NS,RECLTD.NS,RPOWER.NS,SBISENSEX.BO,SETFNIF50.NS,SJVN.NS,SUZLON.NS,TATACHEM.NS,TATAMOTORS.NS,TATAPOWER.NS,TATASTEEL.NS,UCOBANK.NS,IDEA.NS
2024-08-07,245.0543670654297,,243.39999389648438,59.52000045776367,845.6500244140625,19.450000762939453,620.14501953125,72.52999877929688,61.90999984741211,179.5916290283203,484.9946594238281,329.75,113.07015991210938,98.1457748413086,,215.31790161132812,115.93000030517578,563.6064453125,11.079999923706055,74.55999755859375,571.66748046875,31.860000610351562,,256.239990234375,138.183837890625,69.58000183105469,1053.050048828125,1025.300048828125,430.29998779296875,153.86000061035156,51.95000076293945,15.720000267028809
2024-08-08,244.06346130371094,,241.35000610351562,59.869998931884766,832.5999755859375,19.670000076293945,610.5499877929688,72.02999877929688,61.650001525878906,178.1246337890625,487.06201171875,326.3999938964844,111.59819793701172,96.4180908203125,,204.54949951171875,114.0199966430664,536.3624877929688,10.979999542236328,77.19999694824219,564.9868774414062,30.799999237060547,,254.3000030517578,137.44667053222656,72.91999816894531,1029.9000244140625,1041.75,417.95001220703125,150.27999877929688,51.470001220703125,15.859999656677246
2024-08-09,250.8017120361328,,245.85000610351562,59.72999954223633,830.9000244140625,19.75,622.9000244140625,72.86000061035156,61.72999954223633,177.01210021972656,488.19415283203125,325.6000061035156,121.97451782226562,95.43224334716797,91.19999694824219,196.75241088867188,115.2699966430664,516.1411743164062,10.850000381469727,80.0199966430664,571.6590576171875,32.31999969482422,,256.6300048828125,136.93557739257812,76.54000091552734,1041.699951171875,1068.0999755859375,417.75,151.80999755859375,51.61000061035156,16.100000381469727
2024-08-12,249.76124572753906,,244.85000610351562,59.119998931884766,835.4500122070312,19.559999465942383,629.3499755859375,71.79000091552734,60.88999938964844,181.70840454101562,486.91436767578125,329.1499938964844,119.98770904541016,95.03980255126953,109.44000244140625,193.6116180419922,114.5999984741211,573.617431640625,11.020000457763672,80.63999938964844,563.7693481445312,31.809999465942383,,256.6000061035156,138.14453125,80.36000061035156,1048.3499755859375,1076.1500244140625,418.1499938964844,152.05999755859375,51.16999816894531,16.010000228881836
2024-08-13,249.41441345214844,,241.75,58.41999816894531,813.8499755859375,19.834999084472656,621.4000244140625,71.37000274658203,60.36000061035156,178.84336853027344,482.3858337402344,323.29998779296875,114.39690399169922,93.32286834716797,108.16999816894531,184.0098114013672,114.30000305175781,567.2423095703125,10.890000343322754,80.41000366210938,554.1751708984375,30.34000015258789,,254.66000366210938,134.7732391357422,80.79000091552734,1027.75,1053.449951171875,408.25,148.8800048828125,50.41999816894531,15.470000267028809
2024-08-14,244.2120819091797,,239.4499969482422,57.119998931884766,821.6500244140625,19.53499984741211,621.4500122070312,70.5999984741211,59.709999084472656,176.2933807373047,484.5516662597656,320.20001220703125,114.60152435302734,91.91007232666016,110.9000015258789,183.87022399902344,113.56999969482422,551.9517822265625,10.729999542236328,83.55999755859375,549.0615234375,29.75,,254.75999450683594,139.69747924804688,76.7699966430664,1019.75,1062.3499755859375,405.45001220703125,146.1699981689453,49.7400016784668,15.789999961853027
2024-08-16,253.62582397460938,,243.4499969482422,58.040000915527344,866.9000244140625,19.579999923706055,634.1500244140625,71.95999908447266,60.88999938964844,176.00787353515625,494.8392639160156,328.1499938964844,120.65437316894531,92.3515625,133.0800018310547,191.5078125,113.04000091552734,568.4376831054688,10.5600004196167,79.83000183105469,564.5972900390625,31.229999542236328,,258.7699890136719,140.51329040527344,79.94999694824219,1042.3499755859375,1098.3499755859375,413.6499938964844,149.52000427246094,50.68000030517578,15.880000114440918
2024-08-19,255.1617431640625,,247.35000610351562,60.279998779296875,857.2000122070312,19.440000534057617,658.8499755859375,72.01000213623047,61.90999984741211,177.38624572753906,493.6579284667969,331.45001220703125,121.89530944824219,94.37265014648438,146.3800048828125,189.8526611328125,115.20999908447266,571.276611328125,11.210000038146973,81.75,569.1265258789062,32.790000915527344,,259.3299865722656,138.7342529296875,80.70999908447266,1052.949951171875,1087.699951171875,418.79998779296875,153.9600067138672,51.95000076293945,15.949999809265137
2024-08-20,257.6390380859375,,254.35000610351562,60.31999969482422,867.3499755859375,19.56999969482422,672.9000244140625,73.3499984741211,62.119998931884766,177.13027954101562,491.049072265625,334.1499938964844,121.3936538696289,94.97112274169922,137.7899932861328,188.6561737060547,117.3499984741211,559.5223388671875,11.130000114440918,79.91999816894531,584.3214111328125,34.41999816894531,,260.5299987792969,136.13943481445312,79.43000030517578,1059.6500244140625,1086.9000244140625,422.29998779296875,153.92999267578125,52.20000076293945,15.9399995803833
2024-08-21,257.88677978515625,,253.39999389648438,60.70000076293945,860.5499877929688,19.739999771118164,685.5999755859375,73.62999725341797,62.209999084472656,177.7406768798828,497.5465393066406,331.1000061035156,119.9811019897461,94.12737274169922,138.0500030517578,198.08848571777344,116.41000366210938,561.7138061523438,11.170000076293945,81.83999633789062,578.7694702148438,36.13999938964844,,260.9599914550781,134.18350219726562,78.8499984741211,1062.300048828125,1085.199951171875,424.5,151.9199981689453,52.22999954223633,15.9399995803833
2024-08-22,259.3731689453125,,254.10000610351562,60.689998626708984,859.25,19.850000381469727,685.5499877929688,75.36000061035156,62.310001373291016,179.33197021484375,496.709716796875,329.6000061035156,120.06031799316406,96.07977294921875,131.32000732421875,207.1119842529297,117.36000061035156,568.5372314453125,11.199999809265137,82.62000274658203,579.8895874023438,36.29999923706055,,261.489990234375,131.0284423828125,77.56999969482422,1085.449951171875,1068.449951171875,422.95001220703125,154.13999938964844,52.5,16.200000762939453
2024-08-23,258.035400390625,,252.5,60.18000030517578,849.5,20.434999465942383,685.0999755859375,74.41999816894531,62.09000015258789,181.2790985107422,497.9403076171875,327.1499938964844,117.61805725097656,95.2556381225586,126.26000213623047,210.0134735107422,116.2699966430664,570.4796752929688,11.289999961853027,82.30000305175781,571.4642333984375,34.47999954223633,,261.67999267578125,131.42160034179688,78.83999633789062,1072.300048828125,1085.1500244140625,417.95001220703125,154.1999969482422,51.86000061035156,15.819999694824219
2024-08-26,257.7876892089844,,251.39999389648438,61.130001068115234,848.7999877929688,20.25,711.8499755859375,74.11000061035156,61.279998779296875,178.94650268554688,497.8418884277344,323.25,116.1658935546875,94.82395935058594,125.30000305175781,210.2328338623047,116.16000366210938,574.9622802734375,10.079999923706055,82.68000030517578,574.5323486328125,32.75,,263.260009765625,131.3331298828125,76.4000015258789,1073.1500244140625,1092.4000244140625,422.5,155.6999969482422,51.66999816894531,15.789999961853027
2024-08-27,259.76953125,,251.1999969482422,61.119998931884766,846.3499755859375,20.15999984741211,703.5,74.58000183105469,61.369998931884766,178.7488250732422,492.8211364746094,,117.2550048828125,93.23456573486328,127.52999877929688,204.8785400390625,115.95999908447266,573.866455078125,10.399999618530273,81.66999816894531,601.3182373046875,31.110000610351562,,263.489990234375,130.43870544433594,77.5,1086.800048828125,1077.25,428.1499938964844,154.6999969482422,51.5,16.040000915527344
2024-08-28,258.0849609375,,249.85000610351562,61.130001068115234,837.0999755859375,20.28499984741211,705.0499877929688,74.08999633789062,60.7400016784668,178.85755920410156,489.5723876953125,322.25,129.1824951171875,93.26399230957031,125.69000244140625,195.745361328125,114.75,575.9583740234375,10.5,80.9800033569336,602.487060546875,31.260000228881836,,263.7099914550781,130.04554748535156,78.95999908447266,1075.6500244140625,1074.550048828125,431.3999938964844,153.6999969482422,51.22999954223633,15.970000267028809
2024-08-29,251.49534606933594,,249.8000030517578,61.38999938964844,831.9000244140625,19.71500015258789,700.5,73.2300033569336,60.84000015258789,177.84939575195312,497.2511901855469,325.6499938964844,128.59503173828125,93.22474670410156,120.27999877929688,187.6690673828125,115.52999877929688,577.5521240234375,10.489999771118164,79.0999984741211,609.9871826171875,30.56999969482422,,264.79998779296875,131.43142700195312,77.0,1073.300048828125,1121.6500244140625,430.8999938964844,152.97000122070312,50.93000030517578,16.299999237060547
2024-08-30,254.1212921142578,,250.10000610351562,61.119998931884766,845.0999755859375,19.860000610351562,701.3499755859375,73.83999633789062,60.77000045776367,176.5447235107422,494.1009216308594,321.70001220703125,123.0174331665039,94.30397033691406,117.93000030517578,188.8655548095703,116.56999969482422,605.045166015625,10.369999885559082,79.83000183105469,603.6558837890625,30.559999465942383,,265.7900085449219,131.06776428222656,75.83999633789062,1082.6500244140625,1111.3499755859375,434.6499938964844,152.75999450683594,51.02000045776367,15.640000343322754
2024-09-02,249.06759643554688,,253.89999389648438,60.7599983215332,848.25,19.584999084472656,683.9000244140625,75.01000213623047,60.599998474121094,175.47727966308594,502.124267578125,344.8999938964844,123.82271575927734,95.99147033691406,114.93000030517578,186.02391052246094,116.5199966430664,598.8692016601562,10.520000457763672,78.06999969482422,601.12353515625,30.09000015258789,,266.05999755859375,134.11468505859375,73.80999755859375,1084.1500244140625,1092.6500244140625,433.20001220703125,152.8800048828125,50.58000183105469,15.050000190734863
2024-09-03,248.7207794189453,,250.6999969482422,60.689998626708984,847.5999755859375,19.469999313354492,678.9000244140625,75.06999969482422,60.470001220703125,176.3865966796875,501.484375,350.20001220703125,123.2154541015625,97.19823455810547,113.48999786376953,180.41038513183594,115.58999633789062,598.1719360351562,10.539999961853027,78.88999938964844,613.0553588867188,29.579999923706055,,266.4800109863281,133.4659881591797,74.47000122070312,1108.300048828125,1085.0999755859375,433.95001220703125,152.14999389648438,50.66999816894531,15.109999656677246
2024-09-04,248.22531127929688,,243.5,60.040000915527344,850.3499755859375,19.44499969482422,666.7999877929688,74.6500015258789,59.72999954223633,173.97494506835938,498.4817810058594,347.20001220703125,121.96131134033203,96.88427734375,110.80000305175781,183.19219970703125,112.94000244140625,590.4021606445312,11.5600004196167,82.3499984741211,608.4287109375,31.049999237060547,,265.75,131.44125366210938,74.16000366210938,1081.4000244140625,1080.449951171875,420.8999938964844,151.17999267578125,50.02000045776367,14.829999923706055
2024-09-05,248.86940002441406,,243.85000610351562,60.33000183105469,841.6500244140625,21.53499984741211,669.9500122070312,75.04000091552734,59.70000076293945,171.46444702148438,503.25640869140625,345.3500061035156,120.3969497680664,96.35448455810547,115.16000366210938,178.6256103515625,113.4000015258789,579.5941772460938,13.869999885559082,80.0199966430664,614.22412109375,30.850000381469727,,265.4200134277344,130.517333984375,76.0,1081.25,1069.1500244140625,420.8999938964844,151.72000122070312,49.849998474121094,15.09000015258789
2024-09-06,245.54983520507812,,235.85000610351562,59.189998626708984,814.25,20.28499984741211,667.0999755859375,73.66000366210938,58.04999923706055,167.8766326904297,493.904052734375,336.8500061035156,118.37013244628906,94.2745361328125,109.56999969482422,175.31533813476562,110.0,567.3418579101562,16.520000457763672,77.9000015258789,591.6754150390625,30.219999313354492,,262.57000732421875,128.27635192871094,74.72000122070312,1056.6500244140625,1049.3499755859375,417.0,151.22000122070312,49.029998779296875,13.350000381469727
2024-09-09,241.68524169921875,,235.5500030517578,58.08000183105469,826.75,20.68000030517578,658.5499877929688,72.62000274658203,57.2599983215332,166.37428283691406,503.7978515625,341.70001220703125,115.03184509277344,93.07759094238281,114.58000183105469,178.1769256591797,109.62999725341797,560.7177124023438,14.859999656677246,78.26000213623047,574.7271728515625,29.719999313354492,,262.1400146484375,124.04995727539062,74.33999633789062,1052.050048828125,1038.699951171875,417.8500061035156,149.47000122070312,48.47999954223633,13.199999809265137
2024-09-10,245.99574279785156,,235.6999969482422,58.65999984741211,829.7999877929688,21.209999084472656,659.5,72.58999633789062,58.29999923706055,167.7777862548828,505.61907958984375,351.5,119.47627258300781,93.25418853759766,115.5,180.6097869873047,109.58999633789062,563.2080078125,14.079999923706055,78.11000061035156,562.1622314453125,30.030000686645508,,264.239990234375,131.32330322265625,78.05000305175781,1062.8499755859375,1035.800048828125,445.3500061035156,149.4199981689453,49.16999816894531,13.529999732971191
2024-09-11,239.35658264160156,,232.8000030517578,58.810001373291016,824.0,20.895000457763672,647.7000122070312,71.5199966430664,57.41999816894531,163.9527587890625,506.357421875,344.29998779296875,116.383056640625,92.59683990478516,113.0199966430664,178.88485717773438,107.45999908447266,554.541748046875,15.479999542236328,77.43000030517578,548.1361694335938,29.559999465942383,,262.9599914550781,129.5737762451172,81.94999694824219,1030.199951171875,976.2999877929688,435.6499938964844,148.1699981689453,48.459999084472656,13.140000343322754
2024-09-12,243.91481018066406,,237.10000610351562,58.630001068115234,835.9000244140625,20.545000076293945,676.2000122070312,72.7699966430664,57.560001373291016,165.07949829101562,511.42742919921875,349.79998779296875,119.44978332519531,93.49946594238281,112.63999938964844,177.349365234375,108.72000122070312,549.8599243164062,15.970000267028809,79.58000183105469,557.9252319335938,29.670000076293945,,266.9100036621094,129.9194793701172,81.69999694824219,1043.6500244140625,986.1500244140625,439.8999938964844,151.74000549316406,48.529998779296875,13.520000457763672
2024-09-13,243.41934204101562,,239.4499969482422,59.81999969482422,863.5999755859375,20.989999771118164,673.25,73.41999816894531,59.459999084472656,165.3068389892578,505.8652038574219,351.8999938964844,118.73443603515625,92.49873352050781,111.58000183105469,179.5628662109375,111.11000061035156,553.1471557617188,16.25,80.0,552.9576416015625,29.829999923706055,,266.9700012207031,128.97125244140625,83.11000061035156,1053.699951171875,992.0999755859375,441.79998779296875,153.49000549316406,49.63999938964844,13.40999984741211
2024-09-16,241.58615112304688,165.0,239.14999389648438,60.349998474121094,862.0999755859375,21.100000381469727,685.1500244140625,73.73999786376953,59.45000076293945,162.05506896972656,503.157958984375,348.79998779296875,116.80696868896484,94.37265014648438,107.5999984741211,175.10594177246094,110.80999755859375,543.1859130859375,16.139999389648438,81.66000366210938,546.1394653320312,31.049999237060547,,267.9700012207031,128.19091796875,84.69999694824219,1041.75,988.4000244140625,443.3500061035156,154.2100067138672,49.5,13.239999771118164
2024-09-17,238.6134033203125,181.5,239.5,60.040000915527344,860.8499755859375,20.795000076293945,683.0,73.27999877929688,58.209999084472656,158.73410034179688,499.8600158691406,351.6499938964844,118.01245880126953,93.69568634033203,117.95999908447266,174.09890747070312,108.02999877929688,528.4931030273438,15.65999984741211,82.83999633789062,530.7009887695312,31.399999618530273,,268.3500061035156,128.1415252685547,82.0,1030.8499755859375,974.9500122070312,445.1000061035156,152.82000732421875,48.939998626708984,13.119999885559082
2024-09-18,233.80743408203125,173.66000366210938,237.89999389648438,59.279998779296875,860.7000122070312,20.4950008392334,685.25,72.79000091552734,58.880001068115234,156.71780395507812,499.46624755859375,346.8999938964844,116.03863525390625,92.60665130615234,116.94999694824219,169.492431640625,108.75,526.5506591796875,15.989999771118164,81.66000366210938,531.8698120117188,32.970001220703125,,267.8299865722656,127.47972869873047,80.81999969482422,1017.5999755859375,962.0499877929688,440.6000061035156,150.60000610351562,48.63999938964844,12.899999618530273
2024-09-19,235.39291381835938,160.1199951171875,235.85000610351562,58.220001220703125,849.2999877929688,20.229999542236328,684.2000122070312,73.81999969482422,57.439998626708984,153.44625854492188,500.35223388671875,346.6499938964844,113.74686431884766,90.68368530273438,111.66999816894531,167.0296630859375,107.25,508.2220153808594,15.399999618530273,78.80000305175781,515.9444580078125,34.61000061035156,,268.05999755859375,127.19328308105469,80.97000122070312,1022.5,967.0,439.6000061035156,149.5399932861328,47.5099983215332,10.380000114440918
2024-09-20,235.690185546875,163.72999572753906,235.5,58.68000030517578,877.5999755859375,20.81999969482422,694.4000244140625,72.83000183105469,58.439998626708984,159.554443359375,506.4067077636719,353.8999938964844,115.29679107666016,92.86174774169922,110.98999786376953,170.32000732421875,108.41000366210938,542.1399536132812,15.239999771118164,80.5199966430664,525.92822265625,36.34000015258789,,271.3599853515625,128.7045440673828,83.44999694824219,1025.699951171875,970.8499755859375,444.1499938964844,152.02000427246094,47.93000030517578,10.470000267028809
2024-09-23,234.30288696289062,161.6300048828125,244.5,61.58000183105469,909.6500244140625,20.764999389648438,690.5499877929688,74.0199966430664,61.04999923706055,157.7061767578125,508.9170837402344,354.25,117.09178161621094,92.45948791503906,108.1500015258789,170.3699951171875,111.51000213623047,534.0499877929688,14.890000343322754,81.01000213623047,528.4120483398438,38.150001525878906,,272.92999267578125,127.25254821777344,82.88999938964844,1034.0999755859375,971.7999877929688,454.45001220703125,153.99000549316406,50.2599983215332,10.819999694824219
2024-09-24,235.14517211914062,158.67999267578125,243.60000610351562,60.40999984741211,917.0,20.489999771118164,717.8499755859375,73.68000030517578,59.83000183105469,156.89572143554688,507.24346923828125,352.45001220703125,115.3961410522461,91.69422912597656,104.05000305175781,170.9499969482422,107.83000183105469,526.25,14.84000015258789,80.97000122070312,534.110107421875,40.04999923706055,,273.3999938964844,127.79581451416016,83.79000091552734,1049.949951171875,977.2999877929688,468.75,160.52999877929688,49.380001068115234,10.670000076293945
2024-09-25,236.18565368652344,154.1699981689453,243.1999969482422,59.54999923706055,920.4000244140625,17.15999984741211,718.4500122070312,73.0199966430664,58.599998474121094,155.1166229248047,509.5077209472656,352.79998779296875,114.12442016601562,91.1644287109375,103.0199966430664,170.0800018310547,105.05000305175781,526.1500244140625,14.289999961853027,79.30999755859375,530.8958129882812,42.04999923706055,,273.9599914550781,125.39556121826172,82.95999908447266,1058.050048828125,963.5999755859375,468.1000061035156,161.66000366210938,48.54999923706055,10.359999656677246
2024-09-26,239.009765625,157.88999938964844,245.14999389648438,59.459999084472656,924.0,18.290000915527344,734.6500244140625,74.02999877929688,58.66999816894531,155.02767944335938,514.626953125,349.8500061035156,111.99824523925781,91.664794921875,103.48999786376953,162.35000610351562,107.29000091552734,521.8499755859375,15.3100004196167,78.95999908447266,529.970458984375,44.150001525878906,,275.55999755859375,124.44731903076172,81.83999633789062,1054.449951171875,993.1500244140625,476.04998779296875,165.61000061035156,48.54999923706055,10.380000114440918
2024-09-27,237.37474060058594,157.14999389648438,249.60000610351562,59.68000030517578,914.0499877929688,17.405000686645508,747.1500244140625,74.19000244140625,58.36000061035156,154.98812866210938,514.5776977539062,359.1499938964844,117.50906372070312,93.53870391845703,102.18000030517578,170.4600067138672,109.22000122070312,526.3499755859375,14.899999618530273,76.87000274658203,545.6524047851562,46.349998474121094,,276.1099853515625,132.20120239257812,81.08999633789062,1067.199951171875,993.0,485.5,166.5500030517578,48.810001373291016,10.65999984741211
2024-09-30,233.26242065429688,154.05999755859375,247.8000030517578,58.83000183105469,895.1500244140625,17.010000228881836,756.2000122070312,74.3499984741211,57.72999954223633,156.87594604492188,510.0984191894531,350.6000061035156,118.76092529296875,93.15607452392578,99.62000274658203,169.88999938964844,107.20999908447266,531.4500122070312,14.479999542236328,76.29000091552734,540.1004028320312,48.65999984741211,,272.55999755859375,130.88748168945312,80.05000305175781,1091.0999755859375,974.6500244140625,482.6000061035156,168.5500030517578,48.2400016784668,10.359999656677246
2024-10-01,235.9676513671875,152.9199981689453,248.91000366210938,58.650001525878906,913.75,17.0,761.5499877929688,73.44000244140625,57.529998779296875,153.5352020263672,508.1787109375,351.0,119.35041809082031,93.25418853759766,102.62000274658203,170.4199981689453,105.20999908447266,524.7000122070312,14.84000015258789,76.16000366210938,542.3406372070312,51.09000015258789,,272.44000244140625,129.23793029785156,79.73999786376953,1132.5999755859375,965.2000122070312,481.25,167.02999877929688,48.08000183105469,10.170000076293945
2024-10-03,228.6051025390625,150.60000610351562,245.05999755859375,57.54999923706055,864.8499755859375,16.600000381469727,747.0999755859375,71.9800033569336,56.16999816894531,149.8386688232422,504.7823181152344,345.6000061035156,112.97853088378906,91.20367431640625,99.26000213623047,168.25999450683594,105.05999755859375,509.5,14.619999885559082,73.5199966430664,523.7366333007812,53.63999938964844,,266.9200134277344,125.42520141601562,75.75,1133.050048828125,925.7000122070312,471.79998779296875,166.97999572753906,47.099998474121094,9.869999885559082
2024-10-04,223.34332275390625,150.60000610351562,250.58999633789062,57.90999984741211,844.8499755859375,16.65999984741211,747.9000244140625,71.83000183105469,55.63999938964844,150.30320739746094,495.72528076171875,338.79998779296875,111.94525146484375,91.40970611572266,99.05000305175781,162.22999572753906,105.8499984741211,493.3999938964844,14.279999732971191,73.16000366210938,510.44110107421875,50.95000076293945,,265.5199890136719,125.1189956665039,74.66999816894531,1128.6500244140625,930.75,466.6499938964844,166.75,46.720001220703125,9.789999961853027
2024-10-07,220.40029907226562,136.02999877929688,242.6699981689453,55.18000030517578,825.6500244140625,16.045000076293945,731.2999877929688,72.22000122070312,52.56999969482422,142.6728973388672,502.27197265625,336.3500061035156,115.08152770996094,88.7607192993164,90.81999969482422,159.42999267578125,102.06999969482422,451.70001220703125,13.720000267028809,69.33999633789062,487.16180419921875,48.400001525878906,,264.5799865722656,116.5551528930664,70.93000030517578,1077.6500244140625,927.8499755859375,441.29998779296875,164.36000061035156,44.560001373291016,9.15999984741211
2024-10-08,220.44984436035156,149.6300048828125,247.24000549316406,56.40999984741211,840.0,16.424999237060547,721.7999877929688,73.12999725341797,54.709999084472656,150.0561065673828,500.0569152832031,345.6000061035156,114.54501342773438,88.92750549316406,95.41000366210938,163.86000061035156,102.48999786376953,487.04998779296875,14.3100004196167,72.5,510.63592529296875,45.97999954223633,,263.9700012207031,119.06405639648438,73.63999938964844,1085.699951171875,919.7999877929688,456.8999938964844,159.52000427246094,45.43000030517578,9.5
2024-10-09,219.80575561523438,155.27000427246094,246.32000732421875,57.7599983215332,851.9500122070312,17.045000076293945,727.5499877929688,72.38999938964844,54.900001525878906,151.69680786132812,484.0594177246094,343.0,115.40939331054688,90.39916229248047,95.77999877929688,171.6999969482422,104.0999984741211,480.8500061035156,14.430000305175781,73.22000122070312,518.5743408203125,48.27000045776367,,263.8299865722656,119.5282974243164,76.69000244140625,1105.3499755859375,939.1500244140625,460.8500061035156,159.05999755859375,45.779998779296875,9.1899995803833
2024-10-10,223.6505126953125,150.83999633789062,246.0500030517578,57.04999923706055,860.7999877929688,17.18000030517578,730.1500244140625,73.13999938964844,54.459999084472656,149.67063903808594,484.4039611816406,343.79998779296875,116.2240982055664,89.09429168701172,90.79000091552734,169.2100067138672,103.69000244140625,480.54998779296875,14.260000228881836,73.02999877929688,530.1165771484375,46.560001373291016,,264.05999755859375,117.6021728515625,75.44000244140625,1151.199951171875,928.5,465.6499938964844,159.72000122070312,45.5,9.3100004196167
2024-10-11,225.7908935546875,150.8800048828125,242.4199981689453,56.959999084472656,846.5999755859375,17.094999313354492,747.3499755859375,72.37000274658203,54.290000915527344,150.62936401367188,480.61383056640625,341.5,113.32295989990234,89.20221710205078,90.19999694824219,168.36000061035156,104.91000366210938,475.3999938964844,14.359999656677246,74.22000122070312,523.9314575195312,44.22999954223633,,263.6600036621094,118.71833801269531,74.38999938964844,1183.0999755859375,930.7000122070312,461.1499938964844,160.66000366210938,45.2599983215332,9.180000305175781
2024-10-14,226.6331787109375,141.91000366210938,244.5500030517578,57.08000183105469,862.9000244140625,16.719999313354492,743.0,72.94000244140625,54.09000015258789,149.59156799316406,489.22784423828125,340.04998779296875,112.48838806152344,89.33956909179688,87.45999908447266,164.7100067138672,105.01000213623047,470.5,14.199999809265137,73.25,526.3178100585938,43.529998779296875,,265.3800048828125,117.65156555175781,74.01000213623047,1104.5,928.25,462.29998779296875,158.32000732421875,45.11000061035156,9.09000015258789
2024-10-15,224.2450714111328,139.89999389648438,243.80999755859375,57.0099983215332,875.4500122070312,16.485000610351562,726.9500122070312,72.73999786376953,54.15999984741211,149.344482421875,490.802978515625,336.75,111.9320068359375,88.30941009521484,89.51000213623047,167.42999267578125,104.9800033569336,474.20001220703125,14.050000190734863,73.19000244140625,533.08740234375,44.369998931884766,,264.30999755859375,119.83450317382812,73.70999908447266,1099.0,917.2999877929688,463.5,155.6300048828125,45.18000030517578,9.119999885559082
2024-10-16,222.3226776123047,140.5500030517578,244.14999389648438,57.43000030517578,884.75,16.225000381469727,733.0999755859375,72.22000122070312,54.61000061035156,149.0084228515625,485.5361328125,333.6499938964844,112.03136444091797,86.32756805419922,89.16999816894531,170.39999389648438,105.05000305175781,479.6000061035156,13.930000305175781,72.48999786376953,537.7627563476562,43.939998626708984,,263.0899963378906,118.30347442626953,75.05000305175781,1100.3499755859375,907.4500122070312,460.45001220703125,155.24000549316406,45.560001373291016,9.289999961853027
2024-10-17,217.56626892089844,138.22999572753906,241.9600067138672,58.970001220703125,861.0,16.020000457763672,734.7999877929688,71.73999786376953,55.970001220703125,147.38746643066406,481.30291748046875,329.1499938964844,109.5872573852539,83.34500885009766,87.56999969482422,166.72999572753906,102.45999908447266,489.6000061035156,13.710000038146973,70.80000305175781,528.2659301757812,41.7400016784668,,261.3599853515625,117.44413757324219,73.01000213623047,1073.8499755859375,891.5999755859375,450.20001220703125,152.39999389648438,45.11000061035156,9.050000190734863
2024-10-18,221.2524871826172,139.3300018310547,247.97000122070312,59.02000045776367,875.1500244140625,16.0,753.5,71.56999969482422,55.529998779296875,145.9641876220703,479.1371154785156,330.3500061035156,107.2723159790039,82.54049682617188,86.94999694824219,170.27000427246094,103.2699966430664,477.29998779296875,13.739999771118164,71.06999969482422,532.0646362304688,42.45000076293945,,262.6400146484375,120.76299285888672,72.19000244140625,1088.0999755859375,910.1500244140625,453.54998779296875,155.38999938964844,45.68000030517578,9.020000457763672
2024-10-21,215.82225036621094,136.5800018310547,245.77000427246094,56.63999938964844,860.75,15.899999618530273,739.5999755859375,70.4000015258789,53.38999938964844,143.00894165039062,476.1344909667969,327.20001220703125,101.91714477539062,80.49980163574219,81.6500015258789,163.3800048828125,102.29000091552734,465.6499938964844,12.960000038146973,69.87000274658203,518.6717529296875,40.459999084472656,,261.7699890136719,117.92813110351562,70.62999725341797,1189.0,903.2999877929688,453.79998779296875,155.02999877929688,46.38999938964844,8.5
2024-10-22,210.64964294433594,136.25,233.64999389648438,52.970001220703125,815.1500244140625,15.149999618530273,720.25,68.31999969482422,50.2599983215332,136.0803680419922,474.313232421875,314.04998779296875,96.02545928955078,77.11498260498047,81.08000183105469,155.2100067138672,94.94999694824219,442.54998779296875,12.40999984741211,66.45999908447266,494.85662841796875,38.43000030517578,,258.489990234375,109.58160400390625,68.55999755859375,1143.300048828125,879.5,435.8500061035156,150.38999938964844,43.7599983215332,8.399999618530273
2024-10-23,212.16575622558594,136.8300018310547,237.9600067138672,52.86000061035156,805.3499755859375,15.055000305175781,717.0999755859375,66.58000183105469,52.560001373291016,137.8001708984375,472.88580322265625,314.70001220703125,93.94896697998047,76.70291900634766,81.76000213623047,156.50999450683594,96.68000030517578,442.1499938964844,12.5600004196167,66.91000366210938,492.56768798828125,40.349998474121094,,258.20001220703125,110.4903335571289,68.8499984741211,1124.8499755859375,877.6500244140625,437.70001220703125,148.77999877929688,43.540000915527344,8.25
2024-10-24,215.28713989257812,131.3000030517578,244.77000427246094,52.61000061035156,801.4000244140625,14.944999694824219,690.7000122070312,68.05000305175781,51.65999984741211,137.41470336914062,464.3702087402344,316.1000061035156,91.67375946044922,78.53759002685547,80.0,162.8800048828125,98.75,441.95001220703125,12.270000457763672,64.9800033569336,507.7625427246094,42.36000061035156,,257.1499938964844,110.45082092285156,69.1500015258789,1107.25,880.0,438.0,148.97999572753906,44.77000045776367,8.130000114440918
2024-10-25,212.05674743652344,131.33999633789062,239.52000427246094,50.2599983215332,777.0,14.444999694824219,678.75,65.5,50.220001220703125,132.86813354492188,474.80548095703125,311.20001220703125,87.3419418334961,77.0168685913086,77.29000091552734,155.32000732421875,95.72000122070312,419.75,11.9399995803833,62.849998474121094,494.8079528808594,43.20000076293945,,255.5800018310547,105.96641540527344,67.47000122070312,1064.75,864.2999877929688,422.1000061035156,145.86000061035156,43.029998779296875,7.659999847412109
